#t[yr]	ecc	inc	eachmass	totalmass
1.130000e+00	5.002628163857948e-02	2.501085009573138e-02	9.745542444157942e-09	9.745542444157940e-06
1.260000e+00	5.002931095953789e-02	2.501210094292826e-02	8.563043655303601e-09	8.563043655303601e-06
1.420000e+00	5.003304010623521e-02	2.501364081975716e-02	7.302745698443800e-09	7.302745698443797e-06
1.590000e+00	5.003700300669528e-02	2.501527729544615e-02	6.166274063483746e-09	6.166274063483742e-06
1.780000e+00	5.004143269616615e-02	2.501710662213298e-02	5.104071169425512e-09	5.104071169425509e-06
2.000000e+00	5.004656222970425e-02	2.501922508256851e-02	4.100591415656006e-09	4.100591415656002e-06
2.240000e+00	5.005215823232224e-02	2.502153633710948e-02	3.229486901375156e-09	3.229486901375153e-06
2.520000e+00	5.005868666080652e-02	2.502423289267593e-02	2.444190554754508e-09	2.444190554754506e-06
2.820000e+00	5.006568067059058e-02	2.502712198402538e-02	1.813400988011194e-09	1.813400988011193e-06
3.170000e+00	5.007383859592465e-02	2.503049216454245e-02	1.561971988676705e-09	1.561971988676704e-06
3.550000e+00	5.008269271929509e-02	2.503415031984029e-02	1.400032539549383e-09	1.400032539549383e-06
3.990000e+00	5.009294076441435e-02	2.503838485737313e-02	1.254882370494797e-09	1.254882370494797e-06
4.470000e+00	5.010411533373783e-02	2.504300281527536e-02	1.124780831369452e-09	1.124780831369452e-06
5.020000e+00	5.011691286190643e-02	2.504829220887422e-02	1.008167736165835e-09	1.008167736165834e-06
5.630000e+00	5.013109805988224e-02	2.505415606573068e-02	8.946976763976935e-10	8.946976763976937e-07
6.310000e+00	5.014690053316676e-02	2.506068960813655e-02	8.019387473633229e-10	8.019387473633230e-07
7.080000e+00	5.016478101586799e-02	2.506808375084023e-02	7.187967192582656e-10	7.187967192582657e-07
7.950000e+00	5.018496631854012e-02	2.507643285262456e-02	6.442745475451708e-10	6.442745475451707e-07
8.920000e+00	5.020745003945376e-02	2.508573493253327e-02	5.717609480770192e-10	5.717609480770191e-07
1.000000e+01	5.023245645990785e-02	2.509608356131187e-02	5.124828985118986e-10	5.124828985118984e-07
1.123000e+01	5.026090132596332e-02	2.510785879159811e-02	4.548025512460247e-10	4.548025512460247e-07
1.259000e+01	5.029230960225409e-02	2.512086527089550e-02	4.076503134694190e-10	4.076503134694190e-07
1.413000e+01	5.032782046189576e-02	2.513557634827421e-02	3.653866444162082e-10	3.653866444162082e-07
1.585000e+01	5.036741379285394e-02	2.515198576779292e-02	3.242620945093981e-10	3.242620945093981e-07
1.779000e+01	5.041198533628691e-02	2.517046734703154e-02	2.906438060007736e-10	2.906438060007736e-07
1.996000e+01	5.046173343454406e-02	2.519110655769721e-02	2.579316204635021e-10	2.579316204635021e-07
2.239000e+01	5.051730772812756e-02	2.521417682867319e-02	2.289012167517206e-10	2.289012167517206e-07
2.512000e+01	5.057957451373230e-02	2.524004274647855e-02	2.051695895432511e-10	2.051695895432511e-07
2.819000e+01	5.064938433880167e-02	2.526906394286962e-02	1.820775932881277e-10	1.820775932881277e-07
3.163000e+01	5.072734310631398e-02	2.530150007101098e-02	1.632004652927096e-10	1.632004652927096e-07
3.549000e+01	5.081448962033738e-02	2.533779291942026e-02	1.448321264869278e-10	1.448321264869278e-07
3.982000e+01	5.091183482210019e-02	2.537837543354748e-02	1.285311584443288e-10	1.285311584443288e-07
4.467000e+01	5.102035753953655e-02	2.542367032240799e-02	1.152055257536908e-10	1.152055257536908e-07
5.012000e+01	5.114166589972172e-02	2.547436704930455e-02	1.022390545763776e-10	1.022390545763776e-07
5.624000e+01	5.127708981485748e-02	2.553104421680405e-02	9.073196977564802e-11	9.073196977564808e-08
6.310000e+01	5.142789874077564e-02	2.559426090388632e-02	8.132521644702197e-11	8.132521644702202e-08
7.080000e+01	5.159594612348860e-02	2.566482814056551e-02	7.217200033043058e-11	7.217200033043062e-08
7.944000e+01	5.178298729588498e-02	2.574352498426628e-02	6.404898577907704e-11	6.404898577907707e-08
8.913000e+01	5.199088012357191e-02	2.583118415904974e-02	5.684022280866077e-11	5.684022280866078e-08
1.000100e+02	5.222198360636963e-02	2.592886269721518e-02	5.044281169544471e-11	5.044281169544472e-08
1.122100e+02	5.247827142152756e-02	2.603747028842435e-02	4.521308850091162e-11	4.521308850091163e-08
1.259000e+02	5.276235607720746e-02	2.615820498654999e-02	4.012432036197885e-11	4.012432036197885e-08
1.412600e+02	5.307680429260455e-02	2.629226725235241e-02	3.560829701952896e-11	3.560829701952896e-08
1.584900e+02	5.342429715354483e-02	2.644093104583832e-02	3.160055560299246e-11	3.160055560299245e-08
1.778300e+02	5.380796536807770e-02	2.660569189463926e-02	2.804388858782407e-11	2.804388858782406e-08
1.995300e+02	5.423071146920413e-02	2.678798122713493e-02	2.464111604028392e-11	2.464111604028391e-08
2.238800e+02	5.469572689647226e-02	2.698939239602443e-02	2.186773933961872e-11	2.186773933961871e-08
2.511900e+02	5.520601226266758e-02	2.721147798716701e-02	1.940650833524496e-11	1.940650833524496e-08
2.818400e+02	5.576520686773865e-02	2.745611535401454e-02	1.722229078721488e-11	1.722229078721488e-08
3.162300e+02	5.637652462209077e-02	2.772504868464171e-02	1.513258278851984e-11	1.513258278851984e-08
3.548200e+02	5.704336303149866e-02	2.802015793695475e-02	1.342939887193273e-11	1.342939887193273e-08
3.981100e+02	5.776880689820665e-02	2.834324304122581e-02	1.179991051947864e-11	1.179991051947865e-08
4.466900e+02	5.855631673140883e-02	2.869633197448289e-02	1.047182144870945e-11	1.047182144870946e-08
5.011900e+02	5.940872287560476e-02	2.908123312736837e-02	9.201197853239824e-12	9.201197853239830e-09
5.623500e+02	6.032917603260636e-02	2.949996051447622e-02	8.084748422147600e-12	8.084748422147606e-09
6.309600e+02	6.132002879088642e-02	2.995422493323730e-02	7.103766063067883e-12	7.103766063067885e-09
7.079500e+02	6.238398794292931e-02	3.044595337886217e-02	6.241813553598497e-12	6.241813553598498e-09
7.943300e+02	6.352302873136501e-02	3.097678548275260e-02	5.484448121178736e-12	5.484448121178736e-09
8.912600e+02	6.473916216702777e-02	3.154841800890015e-02	4.771266773989801e-12	4.771266773989801e-09
1.000010e+03	6.603370198260503e-02	3.216225175469890e-02	4.192333665456057e-12	4.192333665456057e-09
