#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-08	3.000000000000000e-05
1.000000e-01	1.004022865007033e-02	5.007173526728368e-03	2.826135705762620e-08	2.826135705762620e-05
1.130000e-01	1.004536825617540e-02	5.008082642368127e-03	2.798154164121406e-08	2.798154164121406e-05
1.260000e-01	1.005048532737930e-02	5.008985641847295e-03	2.798154164121406e-08	2.798154164121406e-05
1.420000e-01	1.005675670728132e-02	5.010089954299499e-03	2.770449667446937e-08	2.770449667446937e-05
1.590000e-01	1.006338970291335e-02	5.011255225026407e-03	2.743019472719739e-08	2.743019472719739e-05
1.780000e-01	1.007076721206556e-02	5.012548032969015e-03	2.715860864078950e-08	2.715860864078950e-05
2.000000e-01	1.007925921033630e-02	5.014031192155368e-03	2.662347675795461e-08	2.662347675795461e-05
2.240000e-01	1.008846746550796e-02	5.015634058582817e-03	2.635987797817288e-08	2.635987797817288e-05
2.520000e-01	1.009913986883926e-02	5.017484814256151e-03	2.584048424485137e-08	2.584048424485137e-05
2.820000e-01	1.011049408899764e-02	5.019445685784822e-03	2.558463786618947e-08	2.558463786618947e-05
3.170000e-01	1.012363483476713e-02	5.021703755514436e-03	2.508051942573225e-08	2.508051942573225e-05
3.550000e-01	1.013778633567882e-02	5.024123222641425e-03	2.458633411011887e-08	2.458633411011886e-05
3.990000e-01	1.015402467975447e-02	5.026882925537750e-03	2.386325366093876e-08	2.386325366093876e-05
4.470000e-01	1.017157244140274e-02	5.029846101796819e-03	2.339305328981351e-08	2.339305328981350e-05
5.020000e-01	1.019147813654184e-02	5.033183639238259e-03	2.270506705303936e-08	2.270506705303936e-05
5.630000e-01	1.021332328169321e-02	5.036818124666789e-03	2.203731438971656e-08	2.203731438971656e-05
6.310000e-01	1.023740921472352e-02	5.040792007578058e-03	2.138920023344301e-08	2.138920023344300e-05
7.080000e-01	1.026436851665924e-02	5.045198865955937e-03	2.055460100854599e-08	2.055460100854599e-05
7.950000e-01	1.029446466872511e-02	5.050069611401078e-03	1.975256755789937e-08	1.975256755789937e-05
8.920000e-01	1.032760518378519e-02	5.055375565683609e-03	1.898182917621024e-08	1.898182917621023e-05
1.001000e+00	1.036437802602988e-02	5.061196933283087e-03	1.806055914917672e-08	1.806055914917671e-05
1.123000e+00	1.040500684072827e-02	5.067551594197322e-03	1.735584235272813e-08	1.735584235272812e-05
1.259000e+00	1.044970907030481e-02	5.074455962414484e-03	1.634998859221069e-08	1.634998859221068e-05
1.413000e+00	1.049966392200806e-02	5.082072225014597e-03	1.555645313825025e-08	1.555645313825023e-05
1.585000e+00	1.055472043160815e-02	5.090355673342685e-03	1.465488255634399e-08	1.465488255634399e-05
1.779000e+00	1.061599677566268e-02	5.099452782337619e-03	1.366887354991470e-08	1.366887354991469e-05
1.996000e+00	1.068362450331073e-02	5.109359086789435e-03	1.287669719898940e-08	1.287669719898939e-05
2.239000e+00	1.075834980845405e-02	5.120163843656864e-03	1.201032796249421e-08	1.201032796249421e-05
2.512000e+00	1.084118224109010e-02	5.131992046475407e-03	1.109133636987358e-08	1.109133636987357e-05
2.819000e+00	1.093308187929309e-02	5.144961839492295e-03	1.024266305248612e-08	1.024266305248612e-05
3.163000e+00	1.103466288825849e-02	5.159144409057794e-03	9.458927482510393e-09	9.458927482510393e-06
3.549000e+00	1.114708299173584e-02	5.174692360809833e-03	8.735160832775204e-09	8.735160832775204e-06
3.982000e+00	1.127142649734726e-02	5.191751906157175e-03	7.986905420547053e-09	7.986905420547051e-06
4.467000e+00	1.140870372967467e-02	5.210467322107238e-03	7.302745698443800e-09	7.302745698443797e-06
5.012000e+00	1.156067499797991e-02	5.231093368927045e-03	6.611080414241471e-09	6.611080414241467e-06
5.624000e+00	1.172869483111416e-02	5.253842948061483e-03	5.984924855439086e-09	5.984924855439083e-06
6.310000e+00	1.191399205980457e-02	5.278926753325793e-03	5.418074396446792e-09	5.418074396446789e-06
7.080000e+00	1.211845476377950e-02	5.306663477334767e-03	4.856348584811228e-09	4.856348584811223e-06
7.944000e+00	1.234377902234841e-02	5.337369955123214e-03	4.352860417100332e-09	4.352860417100327e-06
8.913000e+00	1.259171355240205e-02	5.371397868737767e-03	3.901572030891474e-09	3.901572030891470e-06
1.000000e+01	1.286427693116902e-02	5.409170337614196e-03	3.462447076130830e-09	3.462447076130827e-06
1.122100e+01	1.316394109674337e-02	5.451214537916717e-03	3.103473434986241e-09	3.103473434986237e-06
1.259000e+01	1.349235741685173e-02	5.497993077985167e-03	2.754175095509524e-09	2.754175095509521e-06
1.412600e+01	1.385202681538996e-02	5.550145150973925e-03	2.419990648271790e-09	2.419990648271788e-06
1.584900e+01	1.424525091041232e-02	5.608352747883307e-03	2.126355273225462e-09	2.126355273225461e-06
1.778300e+01	1.467475549404285e-02	5.673444685133205e-03	1.868348851348921e-09	1.868348851348920e-06
1.995300e+01	1.514292630186401e-02	5.746302027182406e-03	1.641648258073901e-09	1.641648258073900e-06
2.238800e+01	1.565239429364389e-02	5.827967491780947e-03	1.428173193594326e-09	1.428173193594326e-06
2.511900e+01	1.620550696997231e-02	5.919590499864741e-03	1.254882370494797e-09	1.254882370494797e-06
2.818400e+01	1.680522544632481e-02	6.022614541436614e-03	1.080892270797084e-09	1.080892270797084e-06
3.162300e+01	1.745396021933611e-02	6.138636911674886e-03	9.403362496950935e-10	9.403362496950937e-07
3.548200e+01	1.815421928694388e-02	6.269581161844304e-03	8.099581348369561e-10	8.099581348369563e-07
3.981100e+01	1.890806452052465e-02	6.417678023763339e-03	6.976570140747855e-10	6.976570140747855e-07
4.466900e+01	1.971780387158708e-02	6.585692833549745e-03	6.009265026836515e-10	6.009265026836514e-07
5.011900e+01	2.058491584226291e-02	6.776809870465503e-03	5.124828985118986e-10	5.124828985118984e-07
5.623500e+01	2.151099068042867e-02	6.994911795186156e-03	4.370563123680686e-10	4.370563123680686e-07
6.309600e+01	2.249655419855302e-02	7.244355535553035e-03	3.727309159689741e-10	3.727309159689740e-07
7.079500e+01	2.354218059297746e-02	7.530190946432184e-03	3.178728502199766e-10	3.178728502199766e-07
7.943300e+01	2.464735667842474e-02	7.857702765997289e-03	2.684046785601184e-10	2.684046785601184e-07
8.912600e+01	2.581118294844031e-02	8.232251658966227e-03	2.289012167517206e-10	2.289012167517206e-07
1.000010e+02	2.703160977711545e-02	8.658528217145699e-03	1.932790342482810e-10	1.932790342482810e-07
1.122020e+02	2.830594971926300e-02	9.140082690344066e-03	1.632004652927096e-10	1.632004652927096e-07
1.258930e+02	2.963095086325462e-02	9.678788350232692e-03	1.378027988154323e-10	1.378027988154324e-07
1.412540e+02	3.100229982831485e-02	1.027425494817644e-02	1.152055257536908e-10	1.152055257536908e-07
1.584900e+02	3.241551140505399e-02	1.092412258481897e-02	9.727695236277700e-11	9.727695236277704e-08
1.778280e+02	3.386574642385796e-02	1.162426051119651e-02	8.132521644702197e-11	8.132521644702202e-08
1.995270e+02	3.534872714176657e-02	1.236968166128037e-02	6.866918192034764e-11	6.866918192034766e-08
2.238730e+02	3.686043858388228e-02	1.315493313945930e-02	5.740862503674738e-11	5.740862503674739e-08
2.511890e+02	3.839783441983684e-02	1.397488517131827e-02	4.847455055977029e-11	4.847455055977031e-08
2.818390e+02	3.995891008691192e-02	1.482506958243449e-02	4.052556356559864e-11	4.052556356559864e-08
3.162280e+02	4.154250692581089e-02	1.570172458374007e-02	3.421887353627337e-11	3.421887353627339e-08
3.548140e+02	4.314862244024657e-02	1.660202285102090e-02	2.860757074843934e-11	2.860757074843932e-08
3.981080e+02	4.477803052032239e-02	1.752387618640070e-02	2.415558870726784e-11	2.415558870726783e-08
4.466840e+02	4.643229694489238e-02	1.846594001280204e-02	2.039643529769187e-11	2.039643529769186e-08
5.011880e+02	4.811364239221786e-02	1.942752808798188e-02	1.705177305664840e-11	1.705177305664840e-08
5.623420e+02	4.982462938940431e-02	2.040841940215738e-02	1.439813328814508e-11	1.439813328814509e-08
6.309580e+02	5.156816243806005e-02	2.140883679672595e-02	1.215745960812936e-11	1.215745960812937e-08
7.079460e+02	5.334729210811294e-02	2.242930793848659e-02	1.026548519626454e-11	1.026548519626454e-08
7.943290e+02	5.516520389977612e-02	2.347062905232585e-02	8.667944596275810e-12	8.667944596275817e-09
8.912510e+02	5.702504449306869e-02	2.453373544375036e-02	7.392207451330351e-12	7.392207451330354e-09
1.000000e+03	5.893005049368980e-02	2.561974737013488e-02	6.241813553598497e-12	6.241813553598498e-09
