#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	2.996035892161469e-02	1.498543421586732e-02	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	2.995696148412615e-02	1.498418581867604e-02	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	2.995359702885396e-02	1.498294953504264e-02	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	2.994696581555894e-02	1.498051284995663e-02	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	2.994369843989459e-02	1.497931222184272e-02	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	2.993725862736375e-02	1.497694583548791e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	2.993094340114937e-02	1.497462520875800e-02	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	2.992169900932452e-02	1.497122817717250e-02	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	2.991272184881601e-02	1.496792930123247e-02	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	2.990400434417009e-02	1.496472580042996e-02	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	2.989553912609460e-02	1.496161496980739e-02	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	2.988463225320705e-02	1.495760681176235e-02	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	2.987414471726015e-02	1.495375269195314e-02	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	2.986160089480520e-02	1.494914281290458e-02	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	2.984733883456405e-02	1.494390136435256e-02	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	2.983389323263579e-02	1.493895985775311e-02	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	2.981917726636928e-02	1.493355133634020e-02	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	2.980544111072117e-02	1.492850279174101e-02	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	2.978911681976674e-02	1.492250283917153e-02	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	2.977259970322659e-02	1.491643181090994e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.975763537028928e-02	1.491093133366300e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	2.974026687804275e-02	1.490454690666673e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	2.972499452974189e-02	1.489893275231553e-02	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	2.970870645550292e-02	1.489294493309326e-02	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	2.969400985180967e-02	1.488754188451728e-02	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	2.968026700617892e-02	1.488248918793340e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	2.966698093346284e-02	1.487760407324734e-02	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	2.965394735103057e-02	1.487281124806340e-02	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	2.964020551167432e-02	1.486775731945691e-02	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	2.962691840676910e-02	1.486286993535356e-02	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	2.961292467477141e-02	1.485772182753440e-02	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	2.959925066466536e-02	1.485269047794950e-02	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	2.958501005104492e-02	1.484744966227604e-02	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	2.957105813908011e-02	1.484231403889033e-02	3.000000000000000e-06	3.000000000000000e-06
5.020000e+00	2.955671670980885e-02	1.483703385542672e-02	3.000000000000000e-06	3.000000000000000e-06
5.630000e+00	2.954247004996088e-02	1.483178727756907e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	2.952824515943816e-02	1.482654732694663e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	2.951383581266551e-02	1.482123789010002e-02	3.000000000000000e-06	3.000000000000000e-06
7.950000e+00	2.949929583820155e-02	1.481587861119078e-02	3.000000000000000e-06	3.000000000000000e-06
8.920000e+00	2.948483529543333e-02	1.481054675368615e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.947047068322053e-02	1.480524826723732e-02	3.000000000000000e-06	3.000000000000000e-06
1.123000e+01	2.945589823250947e-02	1.479987089334864e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	2.944155835589112e-02	1.479457694984496e-02	3.000000000000000e-06	3.000000000000000e-06
1.413000e+01	2.942711675102440e-02	1.478924282610883e-02	3.000000000000000e-06	3.000000000000000e-06
1.585000e+01	2.941279151614890e-02	1.478394883473622e-02	3.000000000000000e-06	3.000000000000000e-06
1.779000e+01	2.939845336913115e-02	1.477864695582317e-02	3.000000000000000e-06	3.000000000000000e-06
1.996000e+01	2.938423889823184e-02	1.477338743468375e-02	3.000000000000000e-06	3.000000000000000e-06
2.239000e+01	2.937014262983280e-02	1.476816801004636e-02	3.000000000000000e-06	3.000000000000000e-06
2.512000e+01	2.935613249523659e-02	1.476297653824339e-02	3.000000000000000e-06	3.000000000000000e-06
2.819000e+01	2.934221776838321e-02	1.475781615515505e-02	3.000000000000000e-06	3.000000000000000e-06
3.163000e+01	2.932846535602503e-02	1.475271138802785e-02	3.000000000000000e-06	3.000000000000000e-06
3.549000e+01	2.931487354310660e-02	1.474766133133127e-02	3.000000000000000e-06	3.000000000000000e-06
3.982000e+01	2.930146554402231e-02	1.474267434216610e-02	3.000000000000000e-06	3.000000000000000e-06
4.467000e+01	2.928827850184181e-02	1.473776399684117e-02	3.000000000000000e-06	3.000000000000000e-06
5.012000e+01	2.927529009734965e-02	1.473292175421488e-02	3.000000000000000e-06	3.000000000000000e-06
5.624000e+01	2.926253320036858e-02	1.472815964953557e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+01	2.925005100693810e-02	1.472349365578748e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+01	2.923785110000937e-02	1.471892651723735e-02	3.000000000000000e-06	3.000000000000000e-06
7.944000e+01	2.922595583004680e-02	1.471446656678960e-02	3.000000000000000e-06	3.000000000000000e-06
8.913000e+01	2.921439680499941e-02	1.471012570962544e-02	3.000000000000000e-06	3.000000000000000e-06
1.000100e+02	2.920317933062345e-02	1.470590607731052e-02	3.000000000000000e-06	3.000000000000000e-06
1.122100e+02	2.919234023781269e-02	1.470182176382956e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+02	2.918189094791573e-02	1.469787742744437e-02	3.000000000000000e-06	3.000000000000000e-06
1.412600e+02	2.917185121424699e-02	1.469408098416901e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	2.916223891193668e-02	1.469043976720315e-02	3.000000000000000e-06	3.000000000000000e-06
1.778300e+02	2.915306141683049e-02	1.468695724549368e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+02	2.914433477812600e-02	1.468364027762105e-02	3.000000000000000e-06	3.000000000000000e-06
2.238800e+02	2.913606623698214e-02	1.468049246765543e-02	3.000000000000000e-06	3.000000000000000e-06
2.511900e+02	2.912826509891721e-02	1.467751827125024e-02	3.000000000000000e-06	3.000000000000000e-06
2.818400e+02	2.912092710453601e-02	1.467471700984042e-02	3.000000000000000e-06	3.000000000000000e-06
3.162300e+02	2.911405320733226e-02	1.467208999667335e-02	3.000000000000000e-06	3.000000000000000e-06
3.548200e+02	2.910763794966747e-02	1.466963607485533e-02	3.000000000000000e-06	3.000000000000000e-06
3.981100e+02	2.910167469959944e-02	1.466735358692032e-02	3.000000000000000e-06	3.000000000000000e-06
4.466900e+02	2.909614977075146e-02	1.466523809781951e-02	3.000000000000000e-06	3.000000000000000e-06
5.011900e+02	2.909105193268201e-02	1.466328601368138e-02	3.000000000000000e-06	3.000000000000000e-06
5.623500e+02	2.908636189440288e-02	1.466149054036285e-02	3.000000000000000e-06	3.000000000000000e-06
6.309600e+02	2.908206418011522e-02	1.465984622173434e-02	3.000000000000000e-06	3.000000000000000e-06
7.079500e+02	2.907813666561437e-02	1.465834493264441e-02	3.000000000000000e-06	3.000000000000000e-06
7.943300e+02	2.907455923214396e-02	1.465697919552949e-02	3.000000000000000e-06	3.000000000000000e-06
8.912600e+02	2.907130973302309e-02	1.465574064725928e-02	3.000000000000000e-06	3.000000000000000e-06
1.000010e+03	2.906836669458160e-02	1.465462108416764e-02	3.000000000000000e-06	3.000000000000000e-06
