#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	3.000786440952227e-02	1.500259615478489e-02	2.688971152553416e-08	2.688971152553416e-05
1.200000e-01	3.000857943648048e-02	1.500283221626901e-02	2.662347675795461e-08	2.662347675795461e-05
1.300000e-01	3.000929447492290e-02	1.500306828506500e-02	2.635987797817288e-08	2.635987797817288e-05
1.500000e-01	3.001072458452108e-02	1.500354044406776e-02	2.584048424485137e-08	2.584048424485137e-05
1.600000e-01	3.001143965481785e-02	1.500377653401532e-02	2.558463786618947e-08	2.558463786618947e-05
1.800000e-01	3.001286982429065e-02	1.500424873416431e-02	2.508051942573225e-08	2.508051942573225e-05
2.000000e-01	3.001430002949593e-02	1.500472096048180e-02	2.458633411011887e-08	2.458633411011886e-05
2.300000e-01	3.001644539716445e-02	1.500542934687068e-02	2.386325366093876e-08	2.386325366093876e-05
2.600000e-01	3.001859082711479e-02	1.500613778667381e-02	2.316143890080545e-08	2.316143890080545e-05
2.900000e-01	3.002073630888965e-02	1.500684627673719e-02	2.248026440894986e-08	2.248026440894986e-05
3.200000e-01	3.002288183233697e-02	1.500755481399920e-02	2.181912315813521e-08	2.181912315813521e-05
3.600000e-01	3.002574257809811e-02	1.500849959864455e-02	2.096774848881777e-08	2.096774848881776e-05
4.000000e-01	3.002860335788803e-02	1.500944445512028e-02	2.014959416581315e-08	2.014959416581314e-05
4.500000e-01	3.003217934751329e-02	1.501062561678713e-02	1.917164746797234e-08	1.917164746797233e-05
5.100000e-01	3.003647050367390e-02	1.501204312831257e-02	1.806055914917672e-08	1.806055914917671e-05
5.700000e-01	3.004076156312144e-02	1.501346074921270e-02	1.701386369250870e-08	1.701386369250869e-05
6.400000e-01	3.004576759376728e-02	1.501511475343144e-02	1.586913784632907e-08	1.586913784632906e-05
7.100000e-01	3.005077331488938e-02	1.501676885288137e-02	1.480143138190743e-08	1.480143138190743e-05
8.000000e-01	3.005720864833502e-02	1.501889565020866e-02	1.353353816823238e-08	1.353353816823237e-05
9.000000e-01	3.006435804463484e-02	1.502125883012025e-02	1.225173555454034e-08	1.225173555454034e-05
1.000000e+00	3.007150621068088e-02	1.502362202375312e-02	1.109133636987358e-08	1.109133636987357e-05
1.130000e+00	3.008079667368075e-02	1.502669410122572e-02	9.745542444157942e-09	9.745542444157940e-06
1.260000e+00	3.009008435840043e-02	1.502976599052483e-02	8.563043655303601e-09	8.563043655303601e-06
1.420000e+00	3.010151105670078e-02	1.503354637231719e-02	7.302745698443800e-09	7.302745698443797e-06
1.590000e+00	3.011364617424473e-02	1.503756237051395e-02	6.166274063483746e-09	6.166274063483742e-06
1.780000e+00	3.012720129678413e-02	1.504204984083197e-02	5.104071169425512e-09	5.104071169425509e-06
2.000000e+00	3.014288532409142e-02	1.504724408654076e-02	4.440352911484048e-09	4.440352911484044e-06
2.240000e+00	3.015997854735199e-02	1.505290727447304e-02	4.019793564999516e-09	4.019793564999512e-06
2.520000e+00	3.017989814067958e-02	1.505950982961529e-02	3.639066674952862e-09	3.639066674952859e-06
2.820000e+00	3.020121337064079e-02	1.506657854295301e-02	3.294399588092797e-09	3.294399588092794e-06
3.170000e+00	3.022604525681373e-02	1.507481816019597e-02	2.952848485788462e-09	2.952848485788459e-06
3.550000e+00	3.025296164571079e-02	1.508375520368078e-02	2.673175213369223e-09	2.673175213369221e-06
3.990000e+00	3.028407064488458e-02	1.509409184956891e-02	2.396030344823554e-09	2.396030344823553e-06
4.470000e+00	3.031793748681508e-02	1.510535411804978e-02	2.147618825957717e-09	2.147618825957715e-06
5.020000e+00	3.035665320659777e-02	1.511824080514373e-02	1.944211306792582e-09	1.944211306792580e-06
5.630000e+00	3.039948026167880e-02	1.513251094012337e-02	1.742642706144476e-09	1.742642706144476e-06
6.310000e+00	3.044708332771025e-02	1.514839106383845e-02	1.561971988676705e-09	1.561971988676704e-06
7.080000e+00	3.050081131974350e-02	1.516633813046908e-02	1.400032539549383e-09	1.400032539549383e-06
7.950000e+00	3.056129413488693e-02	1.518657182167957e-02	1.242457792569106e-09	1.242457792569106e-06
8.920000e+00	3.062845236052187e-02	1.520907647262468e-02	1.113644387494507e-09	1.113644387494507e-06
1.000000e+01	3.070288630368202e-02	1.523406592283706e-02	9.981858773919153e-10	9.981858773919153e-07
1.123000e+01	3.078722613477291e-02	1.526244067457205e-02	8.858392835620728e-10	8.858392835620730e-07
1.259000e+01	3.087995023736060e-02	1.529370958437805e-02	7.939987597656661e-10	7.939987597656663e-07
1.413000e+01	3.098428361166706e-02	1.532898567203471e-02	7.046335842155334e-10	7.046335842155334e-07
1.585000e+01	3.109999115219608e-02	1.536822201292229e-02	6.315797936919624e-10	6.315797936919623e-07
1.779000e+01	3.122947577694147e-02	1.541227329129361e-02	5.604949986050575e-10	5.604949986050574e-07
1.996000e+01	3.137304964854085e-02	1.546129482119686e-02	5.023849607998222e-10	5.023849607998220e-07
2.239000e+01	3.153227502404155e-02	1.551587826870833e-02	4.458411442466667e-10	4.458411442466667e-07
2.512000e+01	3.170924547411239e-02	1.557681381891863e-02	3.956613780530340e-10	3.956613780530340e-07
2.819000e+01	3.190589649087734e-02	1.564485795942756e-02	3.511293834205080e-10	3.511293834205081e-07
3.163000e+01	3.212335837327640e-02	1.572050955724369e-02	3.116094992843609e-10	3.116094992843609e-07
