#ecc	inc	P_VS	Q_VS	P_DF	Q_DF
5.000000000000000e-02	2.500000000000000e-02	7.299999204474356e+01	2.502296231721453e-03	2.501007310730470e-02	6.250663337902506e-03
5.057897271299493e-02	2.528948635649746e-02	7.299999160323510e+01	2.560628837354355e-03	2.559288102802286e-02	6.396277889010566e-03
5.116464961403770e-02	2.558232480701885e-02	7.299999120525521e+01	2.620340592466030e-03	2.618926371659063e-02	6.545282025353856e-03
5.175710833396719e-02	2.587855416698360e-02	7.299999082005029e+01	2.681429101070393e-03	2.679955910617913e-02	6.697760015488427e-03
5.235642740254497e-02	2.617821370127249e-02	7.299999035719929e+01	2.743947156860637e-03	2.742406582801452e-02	6.853786321701180e-03
5.296268625886444e-02	2.648134312943222e-02	7.299998994451309e+01	2.807921848108262e-03	2.806315172119350e-02	7.013452692359463e-03
5.357596526188031e-02	2.678798263094016e-02	7.299998945348068e+01	2.873409028791465e-03	2.871712313921053e-02	7.176835492008566e-03
5.419634570106017e-02	2.709817285053008e-02	7.299998892483065e+01	2.940407476270187e-03	2.938635288103396e-02	7.344027687323735e-03
5.482390980715924e-02	2.741195490357962e-02	7.299998841223247e+01	3.008965250032201e-03	3.007117371516943e-02	7.515112222960056e-03
5.545874076312005e-02	2.772937038156002e-02	7.299998788818482e+01	3.079143083903722e-03	3.077196929174844e-02	7.690184753160441e-03
5.610092271509817e-02	2.805046135754908e-02	7.299998729195751e+01	3.150943038178507e-03	3.148910697641697e-02	7.869336853514937e-03
5.675054078361574e-02	2.837527039180787e-02	7.299998670908694e+01	3.224426733763768e-03	3.222296369119917e-02	8.052662484182543e-03
5.740768107484413e-02	2.870384053742206e-02	7.299998611670586e+01	3.299625228661272e-03	3.297393529986275e-02	8.240260302116557e-03
5.807243069201713e-02	2.903621534600856e-02	7.299998542723641e+01	3.376574902713017e-03	3.374241132318778e-02	8.432227389791070e-03
5.874487774697647e-02	2.937243887348823e-02	7.299998476954150e+01	3.455318619697347e-03	3.452880860569238e-02	8.628667630892099e-03
5.942511137185091e-02	2.971255568592546e-02	7.299998404151100e+01	3.535905523931916e-03	3.533354706974593e-02	8.829685668505095e-03
6.011322173087063e-02	3.005661086543531e-02	7.299998329729384e+01	3.618379470753450e-03	3.615704725831192e-02	9.035386287939384e-03
6.080930003231839e-02	3.040465001615919e-02	7.299998247366149e+01	3.702780149832288e-03	3.699975548702875e-02	9.245880695896776e-03
6.151343854061906e-02	3.075671927030953e-02	7.299998166401124e+01	3.789143278325058e-03	3.786211908195163e-02	9.461280341740114e-03
6.222573058856923e-02	3.111286529428462e-02	7.299998079474719e+01	3.877535277710555e-03	3.874459194261377e-02	9.681698287393292e-03
6.294627058970835e-02	3.147313529485418e-02	7.299997988144436e+01	3.967984537873490e-03	3.964764567587405e-02	9.907252009778761e-03
6.367515405083307e-02	3.183757702541654e-02	7.299997894108299e+01	4.060543058211049e-03	4.057175947631221e-02	1.013806086969465e-02
6.441247758465668e-02	3.220623879232834e-02	7.299997794343213e+01	4.155269216084593e-03	4.151742805536967e-02	1.037424807571041e-02
6.515833892261495e-02	3.257916946130748e-02	7.299997693118962e+01	4.252207425434801e-03	4.248515462299655e-02	1.061593894255638e-02
6.591283692782034e-02	3.295641846391017e-02	7.299997581886326e+01	4.351412948946273e-03	4.347545499426276e-02	1.086326190700841e-02
6.667607160816619e-02	3.333803580408309e-02	7.299997469521482e+01	4.452937015584083e-03	4.448885250672194e-02	1.111634728102073e-02
6.744814412958267e-02	3.372407206479133e-02	7.299997349875271e+01	4.556833182818210e-03	4.552589044866832e-02	1.137533031564367e-02
6.822915682944621e-02	3.411457841472310e-02	7.299997224435479e+01	4.663155203338730e-03	4.658712172685302e-02	1.164034865919478e-02
6.901921323014422e-02	3.450960661507211e-02	7.299997095490639e+01	4.771959828081728e-03	4.767310812443843e-02	1.191154214161558e-02
6.981841805279687e-02	3.490920902639844e-02	7.299996958081087e+01	4.883312595955127e-03	4.878442925414557e-02	1.218905501689370e-02
7.062687723113770e-02	3.531343861556885e-02	7.299996815070864e+01	4.997267232955927e-03	4.992167825626603e-02	1.247303490136531e-02
7.144469792555513e-02	3.572234896277757e-02	7.299996664379462e+01	5.113885746562865e-03	5.108546052814111e-02	1.276363243991093e-02
7.227198853729636e-02	3.613599426864818e-02	7.299996507603421e+01	5.233230473862187e-03	5.227639417626540e-02	1.306100142399217e-02
7.310885872283589e-02	3.655442936141794e-02	7.299996341790634e+01	5.355369133913758e-03	5.349511731521281e-02	1.336530060303374e-02
7.395541940841036e-02	3.697770970420518e-02	7.299996170554078e+01	5.480358534808957e-03	5.474227488202022e-02	1.367669040362126e-02
7.481178280472166e-02	3.740589140236083e-02	7.299995989791087e+01	5.608274326484888e-03	5.601853807380557e-02	1.399533778126564e-02
7.567806242181038e-02	3.783903121090519e-02	7.299995800185118e+01	5.739180633746735e-03	5.732457892176267e-02	1.432140984930635e-02
7.655437308410148e-02	3.827718654205074e-02	7.299995602856943e+01	5.873151428314250e-03	5.866110096622669e-02	1.465508156879253e-02
7.744083094562404e-02	3.872041547281202e-02	7.299995395182029e+01	6.010254656830667e-03	6.002881382522669e-02	1.499652937307442e-02
7.833755350540743e-02	3.916877675270371e-02	7.299995178444613e+01	6.150564996028811e-03	6.142844794273607e-02	1.534593484816567e-02
7.924465962305564e-02	3.962232981152782e-02	7.299994951347695e+01	6.294158213928521e-03	6.286074765307692e-02	1.570348301308244e-02
8.016226953450203e-02	4.008113476725102e-02	7.299994712491845e+01	6.441110799129488e-03	6.432647840086843e-02	1.606936411140806e-02
