#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	3.000823842513992e-02	1.500291768111223e-02	2.688971152553416e-08	2.688971152553416e-05
1.200000e-01	3.000898370647492e-02	1.500317991479888e-02	2.662347675795461e-08	2.662347675795461e-05
1.300000e-01	3.000972842577219e-02	1.500344168503238e-02	2.635987797817288e-08	2.635987797817288e-05
1.500000e-01	3.001121622022529e-02	1.500396386810334e-02	2.584048424485137e-08	2.584048424485137e-05
1.600000e-01	3.001195931585342e-02	1.500422429705751e-02	2.558463786618947e-08	2.558463786618947e-05
1.800000e-01	3.001344395359494e-02	1.500474386902668e-02	2.508051942573225e-08	2.508051942573225e-05
2.000000e-01	3.001492658396786e-02	1.500526177709267e-02	2.458633411011887e-08	2.458633411011886e-05
2.300000e-01	3.001714692715793e-02	1.500603564773544e-02	2.386325366093876e-08	2.386325366093876e-05
2.600000e-01	3.001936315822898e-02	1.500680609695420e-02	2.316143890080545e-08	2.316143890080545e-05
2.900000e-01	3.002157550168183e-02	1.500757330499228e-02	2.248026440894986e-08	2.248026440894986e-05
3.200000e-01	3.002378416905030e-02	1.500833744262364e-02	2.181912315813521e-08	2.181912315813521e-05
3.600000e-01	3.002672368334540e-02	1.500935179502035e-02	2.096774848881777e-08	2.096774848881776e-05
4.000000e-01	3.002965745630809e-02	1.501036133574045e-02	2.014959416581315e-08	2.014959416581314e-05
4.500000e-01	3.003331721623955e-02	1.501161700346953e-02	1.917164746797234e-08	1.917164746797233e-05
5.100000e-01	3.003769894357355e-02	1.501311541569063e-02	1.806055914917672e-08	1.806055914917671e-05
5.700000e-01	3.004207083876004e-02	1.501460556425822e-02	1.701386369250870e-08	1.701386369250869e-05
6.400000e-01	3.004716028618204e-02	1.501633475211114e-02	1.586913784632907e-08	1.586913784632906e-05
7.100000e-01	3.005223910816085e-02	1.501805503846681e-02	1.480143138190743e-08	1.480143138190743e-05
8.000000e-01	3.005875534900674e-02	1.502025543605870e-02	1.353353816823238e-08	1.353353816823237e-05
9.000000e-01	3.006598003282043e-02	1.502268744001776e-02	1.225173555454034e-08	1.225173555454034e-05
1.000000e+00	3.007319072569516e-02	1.502510803505383e-02	1.109133636987358e-08	1.109133636987357e-05
1.130000e+00	3.008254704203499e-02	1.502824077462953e-02	9.745542444157942e-09	9.745542444157940e-06
1.260000e+00	3.009188674785477e-02	1.503136067006301e-02	8.563043655303601e-09	8.563043655303601e-06
1.420000e+00	3.010336300544885e-02	1.503518672220922e-02	7.302745698443800e-09	7.302745698443797e-06
1.590000e+00	3.011553781673772e-02	1.503923904325064e-02	6.166274063483746e-09	6.166274063483742e-06
1.780000e+00	3.012912608955652e-02	1.504375635882828e-02	5.104071169425512e-09	5.104071169425509e-06
2.000000e+00	3.014483944509499e-02	1.504897624480101e-02	4.440352911484048e-09	4.440352911484044e-06
2.240000e+00	3.016196085308061e-02	1.505466331187165e-02	4.019793564999516e-09	4.019793564999512e-06
2.520000e+00	3.018191030222323e-02	1.506129021061229e-02	3.639066674952862e-09	3.639066674952859e-06
2.820000e+00	3.020325520898268e-02	1.506838202035084e-02	3.294399588092797e-09	3.294399588092794e-06
3.170000e+00	3.022812006911529e-02	1.507664596994625e-02	2.952848485788462e-09	2.952848485788459e-06
3.550000e+00	3.025507138345681e-02	1.508560732410355e-02	2.673175213369223e-09	2.673175213369221e-06
3.990000e+00	3.028622087822095e-02	1.509597051772245e-02	2.396030344823554e-09	2.396030344823553e-06
4.470000e+00	3.032013300320965e-02	1.510726077257103e-02	2.147618825957717e-09	2.147618825957715e-06
5.020000e+00	3.035890302257871e-02	1.512017924988289e-02	1.924961689893645e-09	1.924961689893644e-06
5.630000e+00	3.040179422077574e-02	1.513448517232393e-02	1.742642706144476e-09	1.742642706144476e-06
6.310000e+00	3.044947446288774e-02	1.515040665605303e-02	1.561971988676705e-09	1.561971988676704e-06
7.080000e+00	3.050329779432063e-02	1.516840316381104e-02	1.400032539549383e-09	1.400032539549383e-06
7.950000e+00	3.056389914033129e-02	1.518869673108231e-02	1.242457792569106e-09	1.242457792569106e-06
8.920000e+00	3.063120357718003e-02	1.521127375702961e-02	1.113644387494507e-09	1.113644387494507e-06
1.000000e+01	3.070581816069543e-02	1.523635126992022e-02	9.981858773919153e-10	9.981858773919153e-07
