#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	5.000255205463084e-02	2.500105343186694e-02	2.688971152553416e-08	2.688971152553416e-05
1.200000e-01	5.000278415678482e-02	2.500114924025440e-02	2.662347675795461e-08	2.662347675795461e-05
1.300000e-01	5.000301627435034e-02	2.500124505529173e-02	2.635987797817288e-08	2.635987797817288e-05
1.500000e-01	5.000348055501631e-02	2.500143670502609e-02	2.584048424485137e-08	2.584048424485137e-05
1.600000e-01	5.000371271777114e-02	2.500153253957993e-02	2.558463786618947e-08	2.558463786618947e-05
1.800000e-01	5.000417708727299e-02	2.500172422770811e-02	2.508051942573225e-08	2.508051942573225e-05
2.000000e-01	5.000464151431495e-02	2.500191594073456e-02	2.458633411011887e-08	2.458633411011886e-05
2.300000e-01	5.000533825989221e-02	2.500220355576801e-02	2.386325366093876e-08	2.386325366093876e-05
2.600000e-01	5.000603512764086e-02	2.500249122380068e-02	2.316143890080545e-08	2.316143890080545e-05
2.900000e-01	5.000673211334894e-02	2.500277894308758e-02	2.248026440894986e-08	2.248026440894986e-05
3.200000e-01	5.000742921292610e-02	2.500306671193412e-02	2.181912315813521e-08	2.181912315813521e-05
3.600000e-01	5.000835884930978e-02	2.500345047798489e-02	2.096774848881777e-08	2.096774848881776e-05
4.000000e-01	5.000928867197953e-02	2.500383432545192e-02	2.014959416581315e-08	2.014959416581314e-05
4.500000e-01	5.001045119898341e-02	2.500431424376827e-02	1.917164746797234e-08	1.917164746797233e-05
5.100000e-01	5.001184657461593e-02	2.500489029668917e-02	1.806055914917672e-08	1.806055914917671e-05
5.700000e-01	5.001324229944783e-02	2.500546650382103e-02	1.701386369250870e-08	1.701386369250869e-05
6.400000e-01	5.001487105282795e-02	2.500613892645878e-02	1.586913784632907e-08	1.586913784632906e-05
7.100000e-01	5.001650020957305e-02	2.500681152919583e-02	1.480143138190743e-08	1.480143138190743e-05
8.000000e-01	5.001859537612133e-02	2.500767654547691e-02	1.353353816823238e-08	1.353353816823237e-05
9.000000e-01	5.002092396938793e-02	2.500863796105111e-02	1.225173555454034e-08	1.225173555454034e-05
1.000000e+00	5.002325314311181e-02	2.500959964362273e-02	1.109133636987358e-08	1.109133636987357e-05
1.130000e+00	5.002628180914351e-02	2.501085017727240e-02	9.745542444157942e-09	9.745542444157940e-06
1.260000e+00	5.002931117140560e-02	2.501210104419430e-02	8.563043655303601e-09	8.563043655303601e-06
1.420000e+00	5.003304037502857e-02	2.501364094819613e-02	7.302745698443800e-09	7.302745698443797e-06
1.590000e+00	5.003700334333570e-02	2.501527745625333e-02	6.166274063483746e-09	6.166274063483742e-06
1.780000e+00	5.004143311761938e-02	2.501710682337666e-02	5.104071169425512e-09	5.104071169425509e-06
2.000000e+00	5.004656276122404e-02	2.501922533624966e-02	4.100591415656006e-09	4.100591415656002e-06
2.240000e+00	5.005215889846144e-02	2.502153665487012e-02	3.229486901375156e-09	3.229486901375153e-06
2.520000e+00	5.005868750323542e-02	2.502423329426807e-02	2.444190554754508e-09	2.444190554754506e-06
2.820000e+00	5.006568172495589e-02	2.502712248628822e-02	1.813400988011194e-09	1.813400988011193e-06
3.170000e+00	5.007383992794130e-02	2.503049279851423e-02	1.561971988676705e-09	1.561971988676704e-06
3.550000e+00	5.008269439025356e-02	2.503415111433314e-02	1.400032539549383e-09	1.400032539549383e-06
3.990000e+00	5.009294287676363e-02	2.503838586054081e-02	1.254882370494797e-09	1.254882370494797e-06
4.470000e+00	5.010411798770011e-02	2.504300407402009e-02	1.124780831369452e-09	1.124780831369452e-06
5.020000e+00	5.011691621384531e-02	2.504829379631860e-02	1.008167736165835e-09	1.008167736165834e-06
5.630000e+00	5.013110228297207e-02	2.505415806253491e-02	8.946976763976935e-10	8.946976763976937e-07
6.310000e+00	5.014690584816935e-02	2.506069211684004e-02	8.019387473633229e-10	8.019387473633230e-07
7.080000e+00	5.016478772173918e-02	2.506808690994151e-02	7.187967192582656e-10	7.187967192582657e-07
7.950000e+00	5.018497479422517e-02	2.507643683702538e-02	6.442745475451708e-10	6.442745475451707e-07
8.920000e+00	5.020746073774514e-02	2.508573995024464e-02	5.717609480770192e-10	5.717609480770191e-07
1.000000e+01	5.023246994391272e-02	2.509608986988677e-02	5.124828985118986e-10	5.124828985118984e-07
1.123000e+01	5.026091838417820e-02	2.510786675046852e-02	4.548025512460247e-10	4.548025512460247e-07
1.259000e+01	5.029233111350878e-02	2.512087527778269e-02	4.076503134694190e-10	4.076503134694190e-07
1.413000e+01	5.032784765528259e-02	2.513558895728277e-02	3.653866444162082e-10	3.653866444162082e-07
1.585000e+01	5.036744814169764e-02	2.515200163828471e-02	3.242620945093981e-10	3.242620945093981e-07
1.779000e+01	5.041202878873287e-02	2.517048734571318e-02	2.906438060007736e-10	2.906438060007736e-07
1.996000e+01	5.046178837851636e-02	2.519113173819627e-02	2.579316204635021e-10	2.579316204635021e-07
2.239000e+01	5.051737719582790e-02	2.521420851824974e-02	2.289012167517206e-10	2.289012167517206e-07
2.512000e+01	5.057966240498347e-02	2.524008263779098e-02	2.051695895432511e-10	2.051695895432511e-07
2.819000e+01	5.064949563933895e-02	2.526911417940497e-02	1.820775932881277e-10	1.820775932881277e-07
3.163000e+01	5.072748406055947e-02	2.530156330810776e-02	1.632004652927096e-10	1.632004652927096e-07
