#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	4.998427034359032e-02	2.499445597218544e-02	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	4.998292678738750e-02	2.499398261973890e-02	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	4.998159704143101e-02	2.499351416684404e-02	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	4.997897845267128e-02	2.499259177350623e-02	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	4.997768934911372e-02	2.499213774102182e-02	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	4.997515088076489e-02	2.499124377746215e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	4.997266455408837e-02	2.499036831799387e-02	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	4.996903065667775e-02	2.498908905650899e-02	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	4.996550855880209e-02	2.498784947974032e-02	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	4.996209506789236e-02	2.498664845958834e-02	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	4.995878707972140e-02	2.498548489886415e-02	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	4.995453533973472e-02	2.498398991473464e-02	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	4.995045888086585e-02	2.498255718308878e-02	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	4.994559966242387e-02	2.498085022595009e-02	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	4.994009885544048e-02	2.497891921117910e-02	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	4.993493903277203e-02	2.497710936594703e-02	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	4.992932445815719e-02	2.497514190495901e-02	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	4.992411883461215e-02	2.497331982539479e-02	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	4.991798352796658e-02	2.497117543418477e-02	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	4.991184264616458e-02	2.496903324554136e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.990634923484031e-02	2.496712138710900e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	4.990007697759247e-02	2.496494524432166e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	4.989467823453532e-02	2.496307998961149e-02	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	4.988907876677175e-02	2.496115635027392e-02	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	4.988421622745245e-02	2.495949949462048e-02	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	4.987989884838467e-02	2.495804561291806e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	4.987611767603487e-02	2.495679601470811e-02	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	4.987319667046370e-02	2.495586176195295e-02	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	4.987103367160479e-02	2.495521541255032e-02	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	4.986985192529144e-02	2.495492770381550e-02	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	4.986934421895735e-02	2.495490251827589e-02	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	4.986915335854181e-02	2.495500360448402e-02	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	4.986929551952717e-02	2.495525008668976e-02	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	4.986980778776425e-02	2.495564629644197e-02	3.000000000000000e-06	3.000000000000000e-06
5.020000e+00	4.987076139135791e-02	2.495623099343789e-02	3.000000000000000e-06	3.000000000000000e-06
5.630000e+00	4.987218550375572e-02	2.495701015447348e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	4.987413695557721e-02	2.495800852672671e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	4.987671669423895e-02	2.495927105377590e-02	3.000000000000000e-06	3.000000000000000e-06
7.950000e+00	4.988001017163478e-02	2.496083272918602e-02	3.000000000000000e-06	3.000000000000000e-06
8.920000e+00	4.988405891543156e-02	2.496270845863492e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.988893911121525e-02	2.496492998816875e-02	3.000000000000000e-06	3.000000000000000e-06
1.123000e+01	4.989487718043448e-02	2.496759606370461e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	4.990181835439401e-02	2.497067846520393e-02	3.000000000000000e-06	3.000000000000000e-06
1.413000e+01	4.991005538192581e-02	2.497430421015819e-02	3.000000000000000e-06	3.000000000000000e-06
1.585000e+01	4.991963181897754e-02	2.497848923248406e-02	3.000000000000000e-06	3.000000000000000e-06
1.779000e+01	4.993081055159637e-02	2.498334570515085e-02	3.000000000000000e-06	3.000000000000000e-06
1.996000e+01	4.994369000234150e-02	2.498891388239154e-02	3.000000000000000e-06	3.000000000000000e-06
2.239000e+01	4.995848276020277e-02	2.499528389734103e-02	3.000000000000000e-06	3.000000000000000e-06
2.512000e+01	4.997546994810575e-02	2.500257511368732e-02	3.000000000000000e-06	3.000000000000000e-06
2.819000e+01	4.999493669107091e-02	2.501090869919637e-02	3.000000000000000e-06	3.000000000000000e-06
3.163000e+01	5.001710742067936e-02	2.502038007189203e-02	3.000000000000000e-06	3.000000000000000e-06
3.549000e+01	5.004233429134214e-02	2.503113980763091e-02	3.000000000000000e-06	3.000000000000000e-06
3.982000e+01	5.007097105490301e-02	2.504333975115262e-02	3.000000000000000e-06	3.000000000000000e-06
4.467000e+01	5.010337198120373e-02	2.505713275224558e-02	3.000000000000000e-06	3.000000000000000e-06
