#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	9.977563402979093e-03	4.979620686211295e-03	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	9.975643963498924e-03	4.977832046147965e-03	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	9.973759290763946e-03	4.976061901895818e-03	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	9.970060063929276e-03	4.972558828413049e-03	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	9.968245194846575e-03	4.970825709771650e-03	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	9.964651631385772e-03	4.967378569324345e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	9.961160076725000e-03	4.963985430801326e-03	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	9.956059184078207e-03	4.958967758630848e-03	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	9.951125962057992e-03	4.954038480838121e-03	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	9.946358079364595e-03	4.949196264650389e-03	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	9.941752760610378e-03	4.944439492287817e-03	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	9.935887482949334e-03	4.938241497848041e-03	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	9.930273942322159e-03	4.932175327359731e-03	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	9.923610785406555e-03	4.924777496263614e-03	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	9.916102418035436e-03	4.916154294354794e-03	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	9.909120620175221e-03	4.907805052707065e-03	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	9.901613938767017e-03	4.898395762402185e-03	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	9.894767566213918e-03	4.889328300846398e-03	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	9.886811228619662e-03	4.878107263920115e-03	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	9.879057721898538e-03	4.866199361273242e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.872341142056790e-03	4.854824483919743e-03	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	9.865043929277929e-03	4.840772716487873e-03	3.000000000000000e-06	3.000000000000000e-06
